Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ALL,Allstate Corporation (The),Financial Services,267.0,1435.49,437.6,250.98,1435.49,46.1,11.8,NO,162.0,483.70000000000005
STX,Seagate Technology Holdings PLC,Technology,812.76,399.62,-50.8,676.09,1086.11,371.5,48.5,NO,36.0,320.7
CINF,Cincinnati Financial Corporatio,Financial Services,176.86,609.21,244.5,166.25,609.21,21.5,31.6,NO,213.0,266.0
HON,Honeywell International Inc.,Industrials,246.21,747.5,203.6,228.13,747.5,46.6,4.3,NO,114.0,250.2
MA,Mastercard Incorporated,Financial Services,562.95,522.67,-7.2,529.17,630.5,241.2,14.1,NO,62.0,234.0
MPC,Marathon Petroleum Corporation,Energy,298.2,829.15,178.1,280.31,829.15,42.1,53.7,NO,134.0,220.2
DVN,Devon Energy Corporation,Energy,42.98,132.25,207.7,40.4,132.25,11.5,64.2,NO,298.0,219.2
HIG,"The Hartford Insurance Group, I",Financial Services,143.28,416.59,190.8,134.68,416.59,22.1,8.1,NO,168.0,212.9
APP,Applovin Corporation,Communication Services,346.8,374.04,7.9,284.38,471.65,203.7,52.8,NO,0.0,211.6
TRV,"The Travelers Companies, Inc.",Financial Services,384.31,1069.5,178.3,361.25,1069.5,26.5,0.3,NO,130.0,204.8
EOG,"EOG Resources, Inc.",Energy,134.74,369.44,174.2,126.66,369.44,22.5,58.7,NO,303.0,196.7
CL,Colgate-Palmolive Company,Consumer Defensive,93.27,24.45,-73.8,87.67,104.46,267.4,4.9,NO,227.0,193.59999999999997
FIS,Fidelity National Information S,Technology,42.77,113.92,166.4,39.99,113.92,22.3,29.1,NO,412.0,188.70000000000002
PRU,"Prudential Financial, Inc.",Financial Services,121.28,316.82,161.2,113.27,316.82,12.0,14.1,NO,462.0,173.2
TROW,"T. Rowe Price Group, Inc.",Financial Services,114.02,286.64,151.4,100.49,286.64,19.4,10.7,NO,456.0,170.8
PSX,Phillips 66,Energy,203.91,503.7,147.0,191.68,503.7,23.5,53.1,NO,249.0,170.5
VLO,Valero Energy Corporation,Energy,298.31,689.42,131.1,280.41,689.42,27.6,51.7,NO,161.0,158.7
T,AT&T Inc.,Communication Services,23.79,55.75,134.3,22.36,55.75,18.3,2.3,NO,467.0,152.60000000000002
BMY,Bristol-Myers Squibb Company,Healthcare,64.72,130.53,101.7,60.84,130.53,46.6,5.7,NO,389.0,148.3
TFC,Truist Financial Corporation,Financial Services,52.35,125.06,138.9,48.71,125.06,9.1,8.2,NO,397.0,148.0
WFC,Wells Fargo & Company,Financial Services,87.25,197.8,126.7,80.83,197.8,12.6,9.5,NO,229.0,139.3
PCG,Pacific Gas & Electric Co.,Utilities,17.46,39.96,128.9,16.41,39.96,9.3,0.1,NO,115.0,138.20000000000002
USB,U.S. Bancorp,Financial Services,63.94,144.04,125.3,58.94,144.04,12.6,10.4,NO,325.0,137.9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,310.68,457.41,47.2,279.71,457.41,89.5,14.0,NO,62.0,136.7
AAPL,Apple Inc.,Technology,313.33,250.41,-20.1,286.11,367.77,148.8,16.4,NO,34.0,128.70000000000002
MTB,M&T Bank Corporation,Financial Services,250.45,542.8,116.7,235.42,542.8,10.7,6.2,NO,240.0,127.4
KEY,KeyCorp,Financial Services,22.73,49.16,116.3,20.85,49.16,10.3,10.1,NO,361.0,126.6
LMT,Lockheed Martin Corporation,Industrials,587.95,779.12,32.5,552.67,779.12,89.2,10.5,NO,235.0,121.7
PNC,"PNC Financial Services Group, I",Financial Services,252.56,522.1,106.7,234.42,522.1,12.6,23.6,NO,317.0,119.3
INCY,Incyte Corporation,Healthcare,120.56,225.69,87.2,113.14,225.69,30.7,37.7,NO,0.0,117.9
