Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
STX,Seagate Technology Holdings PLC,Technology,851.69,303.6,-64.4,710.85,1133.36,1788.0,44.1,NO,35.0,1723.6
ALL,Allstate Corporation (The),Financial Services,259.97,1299.79,400.0,244.37,1299.79,45.2,3.0,NO,166.0,445.2
CL,Colgate-Palmolive Company,Consumer Defensive,90.75,24.06,-73.5,85.3,101.64,363.6,8.4,NO,234.0,290.1
FIS,Fidelity National Information S,Technology,41.51,148.35,257.4,38.81,148.35,17.2,30.1,NO,420.0,274.59999999999997
HON,Honeywell International Inc.,Industrials,243.15,748.08,207.7,225.06,748.08,46.6,4.3,NO,392.0,254.29999999999998
APP,Applovin Corporation,Communication Services,391.98,330.34,-15.7,321.42,533.09,266.4,59.0,NO,0.0,250.7
VICI,VICI Properties Inc.,Real Estate,26.73,83.95,214.1,25.13,83.95,11.3,3.5,NO,673.0,225.4
MA,Mastercard Incorporated,Financial Services,539.66,496.51,-8.0,507.28,604.42,232.1,15.8,NO,66.0,224.1
HIG,"The Hartford Insurance Group, I",Financial Services,140.53,416.01,196.0,129.29,416.01,22.1,4.0,NO,169.0,218.1
TRV,"The Travelers Companies, Inc.",Financial Services,387.26,1070.08,176.3,364.02,1070.08,26.5,0.3,NO,129.0,202.8
SPG,"Simon Property Group, Inc.",Real Estate,229.78,374.6,63.0,205.39,374.6,113.6,19.3,NO,383.0,176.6
EXE,Expand Energy Corporation,Energy,91.52,235.2,157.0,86.03,235.2,17.6,41.0,NO,349.0,174.6
TFC,Truist Financial Corporation,Financial Services,51.76,125.06,141.6,48.14,125.06,9.1,8.2,NO,402.0,150.7
CI,The Cigna Group,Healthcare,289.57,678.5,134.3,272.2,678.5,16.3,4.6,NO,215.0,150.60000000000002
T,AT&T Inc.,Communication Services,24.13,55.75,131.0,22.68,55.75,18.3,2.3,NO,460.0,149.3
WFC,Wells Fargo & Company,Financial Services,86.31,197.8,129.2,79.98,197.8,12.6,9.5,NO,209.0,141.79999999999998
SYF,Synchrony Financial,Financial Services,72.9,160.39,120.0,65.27,160.39,20.8,0.6,NO,187.0,140.8
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.7,140.49,28.1,103.12,140.49,111.7,2.7,NO,467.0,139.8
USB,U.S. Bancorp,Financial Services,63.97,144.04,125.2,58.96,144.04,12.6,10.4,NO,325.0,137.8
PCG,Pacific Gas & Electric Co.,Utilities,17.85,39.96,123.9,16.78,39.96,9.3,0.1,NO,112.0,133.20000000000002
GOOG,Alphabet Inc.,Communication Services,319.09,573.28,79.7,287.26,573.28,48.7,24.2,NO,28.0,128.4
MTB,M&T Bank Corporation,Financial Services,249.6,543.09,117.6,234.62,543.09,10.7,6.2,NO,240.0,128.29999999999998
COR,"Cencora, Inc.",Healthcare,309.89,375.19,21.1,291.3,375.19,107.1,3.8,NO,77.0,128.2
GOOGL,Alphabet Inc.,Communication Services,319.74,572.7,79.1,287.84,572.7,48.7,24.2,NO,28.0,127.8
KEY,KeyCorp,Financial Services,22.65,49.16,117.0,20.79,49.16,10.3,10.1,NO,362.0,127.3
LMT,Lockheed Martin Corporation,Industrials,582.6,778.84,33.7,547.64,778.84,89.2,10.5,NO,237.0,122.9
PNC,"PNC Financial Services Group, I",Financial Services,250.99,522.39,108.1,232.98,522.39,12.6,23.6,NO,319.0,120.69999999999999
EOG,"EOG Resources, Inc.",Energy,146.39,292.39,99.7,137.61,292.39,18.2,15.6,NO,279.0,117.9
AFL,AFLAC Incorporated,Financial Services,125.6,251.56,100.3,118.06,251.56,16.5,27.9,NO,196.0,116.8
ADBE,Adobe Inc.,Technology,225.11,344.12,52.9,199.3,344.12,63.0,12.7,NO,0.0,115.9
