Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ABBV,AbbVie Inc.,Healthcare,209.4,41.48,-80.2,196.84,234.53,6225.0,10.0,NO,330.0,6144.8
ALL,Allstate Corporation (The),Financial Services,202.71,1094.51,439.9,190.55,1094.51,39.5,5.1,NO,213.0,479.4
CL,Colgate-Palmolive Company,Consumer Defensive,84.29,46.02,-45.4,79.23,94.4,497.5,5.8,NO,252.0,452.1
VRSK,"Verisk Analytics, Inc.",Industrials,182.75,113.58,-37.8,171.1,206.05,437.9,0.0,NO,109.0,400.09999999999997
EIX,Edison International,Utilities,70.3,332.06,372.3,65.93,332.06,24.1,30.8,NO,499.0,396.40000000000003
PYPL,"PayPal Holdings, Inc.",Financial Services,43.59,155.54,256.8,38.5,155.54,25.7,3.7,NO,128.0,282.5
ACGL,Arch Capital Group Ltd.,Financial Services,93.42,333.5,257.0,87.81,333.5,19.5,8.5,NO,0.0,276.5
DAL,"Delta Air Lines, Inc.",Industrials,64.83,220.23,239.7,57.83,220.23,27.7,2.9,NO,116.0,267.4
SPG,"Simon Property Group, Inc.",Real Estate,180.19,407.1,125.9,160.05,407.1,104.1,13.2,NO,480.0,230.0
PGR,Progressive Corporation (The),Financial Services,198.84,552.86,178.0,186.91,552.86,40.4,12.2,NO,699.0,218.4
BA,Boeing Company (The),Industrials,190.52,43.4,-77.2,173.82,223.93,290.1,57.1,NO,0.0,212.90000000000003
HIG,"The Hartford Insurance Group, I",Financial Services,132.32,382.95,189.4,124.38,382.95,21.7,6.7,NO,181.0,211.1
MA,Mastercard Incorporated,Financial Services,484.24,474.66,-2.0,451.85,549.01,209.9,17.6,NO,72.0,207.9
CINF,Cincinnati Financial Corporatio,Financial Services,153.68,436.14,183.8,144.46,436.14,16.0,21.8,NO,231.0,199.8
SYF,Synchrony Financial,Financial Services,65.36,181.89,178.3,57.98,181.89,21.3,5.0,NO,184.0,199.60000000000002
TRV,"The Travelers Companies, Inc.",Financial Services,285.27,788.9,176.5,268.15,788.9,20.7,3.5,NO,154.0,197.2
APP,Applovin Corporation,Communication Services,381.2,288.36,-24.4,312.58,518.43,212.9,65.9,NO,0.0,188.5
USB,U.S. Bancorp,Financial Services,50.85,132.82,161.2,46.62,132.82,12.2,5.3,NO,405.0,173.39999999999998
ELV,"Elevance Health, Inc.",Healthcare,286.39,724.5,153.0,269.21,724.5,13.2,9.5,NO,240.0,166.2
NTAP,"NetApp, Inc.",Technology,102.34,153.47,50.0,91.3,153.47,112.6,4.4,NO,203.0,162.6
MTB,M&T Bank Corporation,Financial Services,200.93,488.75,143.2,188.87,488.75,9.8,4.7,NO,299.0,153.0
UAL,"United Airlines Holdings, Inc.",Industrials,88.44,202.21,128.6,79.62,202.21,24.0,4.8,NO,0.0,152.6
PNC,"PNC Financial Services Group, I",Financial Services,202.39,477.25,135.8,186.62,477.25,12.2,9.6,NO,336.0,148.0
CB,Chubb Limited,Financial Services,319.09,738.59,131.5,299.94,738.59,14.3,5.5,NO,122.0,145.8
BAC,Bank of America Corporation,Financial Services,46.97,109.54,133.2,42.22,109.54,10.2,7.2,NO,238.0,143.39999999999998
FITB,Fifth Third Bancorp,Financial Services,44.54,101.49,127.9,41.09,101.49,12.2,11.6,NO,359.0,140.1
AAPL,Apple Inc.,Technology,248.8,217.33,-12.6,226.59,293.23,152.0,15.7,NO,42.0,139.4
CTSH,Cognizant Technology Solutions ,Technology,59.73,131.1,119.5,55.03,131.1,15.2,4.9,NO,221.0,134.7
FSLR,"First Solar, Inc.",Technology,190.29,408.54,114.7,165.2,408.54,17.4,11.1,NO,0.0,132.1
L,Loews Corporation,Financial Services,104.06,229.14,120.2,97.82,229.14,9.4,4.1,NO,24.0,129.6
