Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ABBV,AbbVie Inc.,Healthcare,224.81,41.3,-81.6,211.32,251.79,1106.7,10.0,NO,300.0,1025.1000000000001
ALL,Allstate Corporation (The),Financial Services,206.37,1093.94,430.1,193.99,1093.94,39.5,5.1,NO,209.0,469.6
CL,Colgate-Palmolive Company,Consumer Defensive,95.09,46.02,-51.6,89.38,106.5,497.5,5.8,NO,219.0,445.9
VRSK,"Verisk Analytics, Inc.",Industrials,182.5,113.75,-37.7,170.76,205.98,437.9,0.0,NO,110.0,400.2
PYPL,"PayPal Holdings, Inc.",Financial Services,41.65,155.54,273.4,36.92,155.54,25.7,3.7,NO,134.0,299.09999999999997
ACGL,Arch Capital Group Ltd.,Financial Services,98.49,333.5,238.6,92.58,333.5,19.5,8.5,NO,0.0,258.1
DAL,"Delta Air Lines, Inc.",Industrials,69.44,220.23,217.2,62.01,220.23,27.7,2.9,NO,108.0,244.89999999999998
EIX,Edison International,Utilities,73.74,219.36,197.5,68.85,219.36,24.1,30.8,NO,476.0,221.6
PGR,Progressive Corporation (The),Financial Services,204.08,552.57,170.8,191.84,552.57,40.4,12.2,NO,681.0,211.20000000000002
BA,Boeing Company (The),Industrials,232.03,43.4,-81.3,210.87,274.35,290.1,57.1,NO,0.0,208.8
SPG,"Simon Property Group, Inc.",Real Estate,201.7,407.67,102.1,179.17,407.67,104.1,13.1,NO,429.0,206.2
MA,Mastercard Incorporated,Financial Services,526.41,475.24,-9.7,491.84,595.56,209.9,17.6,NO,66.0,200.20000000000002
HIG,"The Hartford Insurance Group, I",Financial Services,142.19,382.95,169.3,133.66,382.95,21.7,6.5,NO,169.0,191.0
CINF,Cincinnati Financial Corporatio,Financial Services,163.0,436.42,167.7,153.22,436.42,16.0,21.8,NO,218.0,183.7
XYZ,"Block, Inc.",Technology,53.22,142.89,168.5,43.64,142.89,14.7,2.3,NO,0.0,183.2
APP,Applovin Corporation,Communication Services,418.68,288.94,-31.0,343.32,569.4,212.9,65.9,NO,0.0,181.9
TRV,"The Travelers Companies, Inc.",Financial Services,304.93,788.9,158.7,286.63,788.9,20.7,3.5,NO,144.0,179.39999999999998
SYF,Synchrony Financial,Financial Services,73.37,181.89,147.9,65.14,181.89,21.3,5.0,NO,164.0,169.20000000000002
USB,U.S. Bancorp,Financial Services,58.66,132.82,126.4,53.7,132.82,12.2,5.3,NO,348.0,138.6
CB,Chubb Limited,Financial Services,331.62,738.01,122.5,311.72,738.01,14.3,8.0,NO,117.0,136.8
AAPL,Apple Inc.,Technology,264.58,217.33,-17.9,241.15,311.44,152.0,15.7,NO,39.0,134.1
NTAP,"NetApp, Inc.",Technology,102.48,106.05,3.5,91.11,125.22,125.3,2.8,NO,203.0,128.8
ADBE,Adobe Inc.,Technology,258.61,445.32,72.2,227.27,445.32,55.4,10.5,NO,0.0,127.6
ELV,"Elevance Health, Inc.",Healthcare,342.93,724.79,111.4,322.35,724.79,13.2,9.5,NO,201.0,124.60000000000001
MTB,M&T Bank Corporation,Financial Services,232.52,488.75,110.2,218.57,488.75,9.8,4.7,NO,258.0,120.0
L,Loews Corporation,Financial Services,109.77,229.14,108.7,103.18,229.14,9.4,4.1,NO,23.0,118.10000000000001
PNC,"PNC Financial Services Group, I",Financial Services,232.97,476.96,104.7,214.93,476.96,12.2,9.6,NO,292.0,116.9
CTSH,Cognizant Technology Solutions ,Technology,65.03,131.1,101.6,60.05,131.1,15.2,4.9,NO,203.0,116.8
BAC,Bank of America Corporation,Financial Services,53.06,109.54,106.4,47.66,109.54,10.2,13.2,NO,207.0,116.60000000000001
AMGN,Amgen Inc.,Healthcare,374.75,409.4,9.2,352.26,419.72,106.1,8.6,NO,258.0,115.3
