Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
STX,Seagate Technology Holdings PLC,Technology,795.47,304.18,-61.8,667.62,1051.17,1788.0,44.1,NO,37.0,1726.2
ALL,Allstate Corporation (The),Financial Services,217.37,1299.21,497.7,204.33,1299.21,45.2,3.0,NO,199.0,542.9
SYF,Synchrony Financial,Financial Services,71.38,277.73,289.1,63.6,277.73,21.8,6.1,NO,168.0,310.90000000000003
CL,Colgate-Palmolive Company,Consumer Defensive,88.13,24.06,-72.7,82.84,98.71,363.6,8.4,NO,241.0,290.90000000000003
FIS,Fidelity National Information S,Technology,41.8,148.35,254.9,39.02,148.35,17.2,30.1,NO,402.0,272.1
UAL,"United Airlines Holdings, Inc.",Industrials,92.85,321.43,246.2,83.89,321.43,25.7,10.6,NO,0.0,271.9
TRV,"The Travelers Companies, Inc.",Financial Services,299.76,963.41,221.4,281.77,963.41,25.3,1.0,NO,167.0,246.70000000000002
MA,Mastercard Incorporated,Financial Services,494.2,497.38,0.6,464.19,554.22,232.1,15.8,NO,70.0,232.7
APP,Applovin Corporation,Communication Services,501.0,331.2,-33.9,410.82,681.36,266.4,59.0,NO,0.0,232.49999999999997
HIG,"The Hartford Insurance Group, I",Financial Services,133.92,408.54,205.1,125.88,408.54,22.7,6.1,NO,179.0,227.79999999999998
VICI,VICI Properties Inc.,Real Estate,27.9,83.95,200.9,26.23,83.95,11.3,3.5,NO,639.0,212.20000000000002
AMP,"Ameriprise Financial, Inc.",Financial Services,470.38,1153.45,145.2,425.19,1153.45,66.9,9.0,NO,145.0,212.1
SPG,"Simon Property Group, Inc.",Real Estate,200.02,374.6,87.3,178.21,374.6,113.6,19.3,NO,440.0,200.89999999999998
EQT,EQT Corporation,Energy,56.22,151.51,169.5,52.85,151.51,13.4,49.9,NO,117.0,182.9
RF,Regions Financial Corporation,Financial Services,26.66,69.29,159.9,24.46,69.29,11.9,7.3,NO,398.0,171.8
CB,Chubb Limited,Financial Services,324.15,812.76,150.7,304.7,812.76,15.4,10.2,NO,120.0,166.1
EXE,Expand Energy Corporation,Energy,96.69,235.2,143.3,90.89,235.2,17.6,41.0,NO,330.0,160.9
MTB,M&T Bank Corporation,Financial Services,204.9,512.04,149.9,192.61,512.04,10.3,5.7,NO,293.0,160.20000000000002
CI,The Cigna Group,Healthcare,285.27,692.3,142.7,268.15,692.3,16.3,4.6,NO,219.0,159.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,95.91,140.49,46.5,90.16,140.49,111.7,2.7,NO,534.0,158.2
TFC,Truist Financial Corporation,Financial Services,46.96,116.15,147.3,43.56,116.15,8.6,5.2,NO,443.0,155.9
COR,"Cencora, Inc.",Healthcare,257.71,374.9,45.5,242.25,374.9,107.1,3.8,NO,93.0,152.6
PGR,Progressive Corporation (The),Financial Services,199.73,414.62,107.6,187.75,414.62,37.9,8.7,NO,696.0,145.5
BAC,Bank of America Corporation,Financial Services,49.77,115.86,132.8,44.91,115.86,10.6,8.1,NO,225.0,143.4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.16,77.91,52.3,47.71,77.91,90.5,25.3,NO,215.0,142.8
NTAP,"NetApp, Inc.",Technology,119.93,153.47,28.0,107.77,153.47,112.6,4.4,NO,173.0,140.6
PCG,Pacific Gas & Electric Co.,Utilities,16.13,37.09,129.9,15.16,37.09,8.8,15.0,NO,124.0,138.70000000000002
USB,U.S. Bancorp,Financial Services,53.12,118.53,123.1,48.8,118.53,12.4,4.6,NO,388.0,135.5
WFC,Wells Fargo & Company,Financial Services,73.42,162.24,121.0,67.78,162.24,12.0,5.7,NO,245.0,133.0
KEY,KeyCorp,Financial Services,21.04,46.86,122.7,19.26,46.86,10.0,11.8,NO,390.0,132.7
