Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ALL,Allstate Corporation (The),Financial Services,264.08,1299.79,392.2,248.24,1299.79,45.2,3.0,NO,164.0,437.4
STX,Seagate Technology Holdings PLC,Technology,856.13,398.76,-53.4,714.56,1139.27,371.5,48.5,NO,35.0,318.1
CINF,Cincinnati Financial Corporatio,Financial Services,177.68,609.21,242.9,167.02,609.21,21.5,31.6,NO,212.0,264.4
HON,Honeywell International Inc.,Industrials,243.05,747.79,207.7,224.97,747.79,46.6,4.3,NO,115.0,254.29999999999998
APP,Applovin Corporation,Communication Services,395.9,330.05,-16.6,324.64,538.42,266.4,59.0,NO,0.0,249.79999999999998
FIS,Fidelity National Information S,Technology,44.77,148.35,231.4,41.86,148.35,17.2,30.1,NO,393.0,248.6
MA,Mastercard Incorporated,Financial Services,573.1,522.39,-8.8,538.71,641.87,241.2,14.1,NO,61.0,232.39999999999998
HIG,"The Hartford Insurance Group, I",Financial Services,141.91,416.01,193.2,133.4,416.01,22.1,8.1,NO,169.0,215.29999999999998
TRV,"The Travelers Companies, Inc.",Financial Services,374.36,1069.79,185.8,351.9,1069.79,26.5,0.3,NO,134.0,212.3
T,AT&T Inc.,Communication Services,23.25,55.75,139.8,21.86,55.75,18.3,2.3,NO,477.0,158.10000000000002
TFC,Truist Financial Corporation,Financial Services,51.84,125.06,141.2,48.21,125.06,9.1,8.2,NO,401.0,150.29999999999998
VLO,Valero Energy Corporation,Energy,312.9,689.14,120.2,294.13,689.14,27.6,51.7,NO,153.0,147.8
BMY,Bristol-Myers Squibb Company,Healthcare,65.31,130.53,99.9,61.39,130.53,46.6,5.7,NO,386.0,146.5
WFC,Wells Fargo & Company,Financial Services,86.45,197.8,128.8,80.11,197.8,12.6,9.5,NO,231.0,141.4
USB,U.S. Bancorp,Financial Services,63.01,144.04,128.6,58.08,144.04,12.6,10.4,NO,330.0,141.2
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.31,140.49,28.5,102.75,140.49,111.7,2.7,NO,468.0,140.2
PCG,Pacific Gas & Electric Co.,Utilities,17.38,39.96,129.9,16.34,39.96,9.3,0.1,NO,115.0,139.20000000000002
SYF,Synchrony Financial,Financial Services,75.79,160.39,111.6,67.86,160.39,20.8,0.6,NO,179.0,132.4
MTB,M&T Bank Corporation,Financial Services,246.29,543.09,120.5,231.51,543.09,10.7,6.2,NO,244.0,131.2
AAPL,Apple Inc.,Technology,308.91,250.41,-18.9,281.8,363.13,148.8,16.4,NO,35.0,129.9
AMP,"Ameriprise Financial, Inc.",Financial Services,545.84,903.7,65.6,495.23,903.7,63.4,11.6,NO,125.0,129.0
KEY,KeyCorp,Financial Services,22.59,49.16,117.6,20.74,49.16,10.3,10.1,NO,363.0,127.89999999999999
COR,"Cencora, Inc.",Healthcare,311.34,375.19,20.5,292.66,375.19,107.1,3.8,NO,77.0,127.6
LMT,Lockheed Martin Corporation,Industrials,582.74,779.12,33.7,547.78,779.12,89.2,10.5,NO,237.0,122.9
PNC,"PNC Financial Services Group, I",Financial Services,249.87,522.39,109.1,231.94,522.39,12.6,23.6,NO,320.0,121.69999999999999
INCY,Incyte Corporation,Healthcare,119.52,225.69,88.8,112.27,225.69,30.7,37.7,NO,0.0,119.5
EOG,"EOG Resources, Inc.",Energy,148.69,292.39,96.6,139.77,292.39,18.2,15.6,NO,274.0,114.8
NEM,Newmont Corporation,Basic Materials,93.71,176.84,88.7,88.09,176.84,25.9,15.1,NO,111.0,114.6
C,"Citigroup, Inc.",Financial Services,132.45,266.8,101.4,120.86,266.8,8.5,14.5,NO,202.0,109.9
GOOGL,Alphabet Inc.,Communication Services,356.13,573.28,61.0,320.6,573.28,48.7,24.2,NO,25.0,109.7
