Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
STX,Seagate Technology Holdings PLC,Technology,910.34,303.6,-66.6,759.81,1211.41,1788.0,44.1,NO,33.0,1721.4
ALL,Allstate Corporation (The),Financial Services,251.61,1299.21,416.4,236.51,1299.21,45.2,3.0,NO,172.0,461.59999999999997
SYF,Synchrony Financial,Financial Services,72.44,277.73,283.4,64.86,277.73,21.8,6.1,NO,168.0,305.2
CL,Colgate-Palmolive Company,Consumer Defensive,92.24,24.06,-73.9,86.71,103.31,363.6,8.4,NO,233.0,289.70000000000005
FIS,Fidelity National Information S,Technology,41.98,148.35,253.4,39.25,148.35,17.2,30.1,NO,400.0,270.6
VICI,VICI Properties Inc.,Real Estate,26.01,83.95,222.8,24.45,83.95,11.3,3.5,NO,692.0,234.10000000000002
APP,Applovin Corporation,Communication Services,506.98,330.91,-34.7,415.72,689.49,266.4,59.0,NO,0.0,231.7
MA,Mastercard Incorporated,Financial Services,526.74,496.8,-5.7,495.14,589.95,232.1,15.8,NO,66.0,226.4
EQT,EQT Corporation,Energy,48.85,151.51,210.2,45.92,151.51,13.4,49.9,NO,132.0,223.6
HIG,"The Hartford Insurance Group, I",Financial Services,138.78,408.54,194.4,130.45,408.54,22.7,6.1,NO,173.0,217.1
TRV,"The Travelers Companies, Inc.",Financial Services,338.92,963.7,184.3,318.58,963.7,25.3,1.0,NO,148.0,209.60000000000002
AMP,"Ameriprise Financial, Inc.",Financial Services,506.76,1154.03,127.7,459.77,1154.03,66.9,9.0,NO,134.0,194.60000000000002
EXE,Expand Energy Corporation,Energy,87.25,235.2,169.6,82.02,235.2,17.6,41.0,NO,365.0,187.2
SPG,"Simon Property Group, Inc.",Real Estate,218.77,374.34,71.1,195.55,374.34,113.6,19.3,NO,402.0,184.7
UAL,"United Airlines Holdings, Inc.",Industrials,126.0,321.43,155.1,113.32,321.43,25.7,10.6,NO,0.0,180.79999999999998
NEM,Newmont Corporation,Basic Materials,95.29,221.66,132.6,89.57,221.66,25.8,45.8,NO,109.0,158.4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.69,77.91,66.9,43.61,77.91,90.5,25.3,NO,236.0,157.4
CB,Chubb Limited,Financial Services,347.83,813.05,133.7,326.96,813.05,15.4,10.2,NO,117.0,149.1
CI,The Cigna Group,Healthcare,293.46,678.21,131.1,275.85,678.21,16.3,4.6,NO,214.0,147.4
KMB,Kimberly-Clark Corporation,Consumer Defensive,112.41,140.49,25.0,105.67,140.49,111.7,2.7,NO,455.0,136.7
EOG,"EOG Resources, Inc.",Energy,134.1,292.1,117.8,126.05,292.1,18.2,15.6,NO,304.0,136.0
RF,Regions Financial Corporation,Financial Services,31.02,69.29,123.4,28.51,69.29,11.9,7.3,NO,347.0,135.3
TFC,Truist Financial Corporation,Financial Services,51.67,116.15,124.8,48.05,116.15,8.6,5.2,NO,403.0,133.4
COR,"Cencora, Inc.",Healthcare,303.44,375.19,23.6,285.23,375.19,107.1,3.8,NO,79.0,130.7
PCG,Pacific Gas & Electric Co.,Utilities,17.17,37.09,116.0,16.14,37.09,8.8,15.0,NO,116.0,124.8
AFL,AFLAC Incorporated,Financial Services,121.91,251.56,106.3,114.6,251.56,16.5,27.9,NO,200.0,122.8
MTB,M&T Bank Corporation,Financial Services,242.34,512.04,111.3,227.8,512.04,10.3,5.7,NO,248.0,121.6
PGR,Progressive Corporation (The),Financial Services,230.72,414.83,79.8,216.88,414.83,37.9,8.7,NO,606.0,117.69999999999999
ADBE,Adobe Inc.,Technology,223.64,344.12,53.9,198.0,344.12,63.0,12.7,NO,0.0,116.9
AAPL,Apple Inc.,Technology,315.32,237.47,-24.7,287.65,370.66,141.5,16.6,NO,34.0,116.8
