Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ALL,Allstate Corporation (The),Financial Services,192.28,886.65,361.1,180.74,886.65,34.5,3.8,NO,208.0,395.6
EIX,Edison International,Utilities,62.39,219.36,251.6,58.25,219.36,15.8,10.6,NO,563.0,267.4
VZ,Verizon Communications Inc.,Communication Services,38.91,134.84,246.5,36.58,134.84,19.9,1.5,NO,709.0,266.4
ACGL,Arch Capital Group Ltd.,Financial Services,90.65,306.76,238.4,85.21,306.76,17.8,8.2,NO,0.0,256.2
CL,Colgate-Palmolive Company,Consumer Defensive,84.52,52.03,-38.4,79.45,94.66,293.6,1.9,NO,246.0,255.20000000000002
SYF,Synchrony Financial,Financial Services,80.19,262.2,227.0,71.05,262.2,21.6,20.7,NO,150.0,248.6
DAL,"Delta Air Lines, Inc.",Industrials,70.43,220.23,212.7,62.66,220.23,27.8,2.9,NO,106.0,240.5
VRSK,"Verisk Analytics, Inc.",Industrials,220.41,111.31,-49.5,206.15,248.94,268.1,5.9,NO,82.0,218.60000000000002
HIG,"The Hartford Insurance Group, I",Financial Services,129.59,351.33,171.1,121.81,351.33,20.1,7.0,NO,185.0,191.2
TRV,"The Travelers Companies, Inc.",Financial Services,269.42,730.54,171.2,253.25,730.54,19.8,4.8,NO,163.0,191.0
APP,Applovin Corporation,Communication Services,568.76,243.51,-57.2,466.38,773.51,241.9,68.2,NO,0.0,184.7
PYPL,"PayPal Holdings, Inc.",Financial Services,56.89,143.18,151.7,50.4,143.18,24.4,7.3,NO,98.0,176.1
MA,Mastercard Incorporated,Financial Services,539.49,449.94,-16.6,502.5,613.46,184.9,16.7,NO,65.0,168.3
AMP,"Ameriprise Financial, Inc.",Financial Services,509.32,1045.64,105.3,458.14,1045.64,59.6,7.3,NO,126.0,164.9
F,Ford Motor Company,Consumer Cyclical,13.6,33.64,147.4,11.83,33.64,10.3,9.4,NO,441.0,157.70000000000002
AAPL,Apple Inc.,Technology,255.53,214.47,-16.1,233.19,300.22,171.4,7.9,NO,41.0,155.3
CI,The Cigna Group,Healthcare,272.21,649.46,138.6,255.88,649.46,15.5,9.5,NO,222.0,154.1
CINF,Cincinnati Financial Corporatio,Financial Services,162.18,386.4,138.3,152.45,386.4,14.5,12.2,NO,215.0,152.8
T,AT&T Inc.,Communication Services,23.49,53.72,128.7,22.08,53.72,19.1,1.6,NO,473.0,147.79999999999998
FTNT,"Fortinet, Inc.",Technology,75.38,12.64,-83.2,68.93,88.27,228.0,14.4,NO,0.0,144.8
CB,Chubb Limited,Financial Services,300.77,688.28,128.8,282.72,688.28,13.6,9.1,NO,129.0,142.4
MTB,M&T Bank Corporation,Financial Services,212.28,488.75,130.2,199.54,488.75,9.8,4.7,NO,283.0,140.0
PGR,Progressive Corporation (The),Financial Services,202.37,415.64,105.4,190.23,415.64,34.2,14.2,NO,687.0,139.60000000000002
MRK,"Merck & Company, Inc.",Healthcare,108.83,217.35,99.7,102.3,217.35,39.5,3.7,NO,312.0,139.2
HBAN,Huntington Bancshares Incorpora,Financial Services,18.02,41.11,128.1,16.63,41.11,10.4,14.8,NO,344.0,138.5
USB,U.S. Bancorp,Financial Services,54.4,120.72,121.9,49.66,120.72,11.7,7.2,NO,375.0,133.6
XYZ,"Block, Inc.",Technology,65.95,142.89,116.7,54.08,142.89,14.7,2.3,NO,0.0,131.4
PCG,Pacific Gas & Electric Co.,Utilities,15.61,34.21,119.2,14.67,34.21,8.8,5.2,NO,128.0,128.0
OKE,"ONEOK, Inc.",Energy,74.4,156.4,110.2,68.92,156.4,17.8,71.9,NO,554.0,128.0
NTAP,"NetApp, Inc.",Technology,103.84,106.05,2.1,92.43,126.67,125.3,2.8,NO,200.0,127.39999999999999
