Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ABBV,AbbVie Inc.,Healthcare,208.38,41.65,-80.0,195.88,233.39,6225.0,10.0,NO,332.0,6145.0
CL,Colgate-Palmolive Company,Consumer Defensive,85.81,46.02,-46.4,80.66,96.11,497.5,5.8,NO,247.0,451.1
ALL,Allstate Corporation (The),Financial Services,216.16,1094.51,406.3,203.19,1094.51,39.5,5.1,NO,200.0,445.8
VRSK,"Verisk Analytics, Inc.",Industrials,178.07,113.4,-36.3,166.4,201.4,437.9,0.0,NO,112.0,401.59999999999997
EIX,Edison International,Utilities,70.75,332.06,369.3,66.41,332.06,24.1,30.8,NO,496.0,393.40000000000003
ACGL,Arch Capital Group Ltd.,Financial Services,97.59,333.5,241.7,91.73,333.5,19.5,8.5,NO,0.0,261.2
TRV,"The Travelers Companies, Inc.",Financial Services,300.81,963.41,220.3,282.76,963.41,25.3,1.0,NO,166.0,245.60000000000002
PYPL,"PayPal Holdings, Inc.",Financial Services,50.81,155.54,206.1,45.07,155.54,25.7,3.7,NO,110.0,231.79999999999998
BA,Boeing Company (The),Industrials,223.38,43.4,-80.6,203.22,263.7,290.1,57.1,NO,0.0,209.50000000000003
SPG,"Simon Property Group, Inc.",Real Estate,206.23,407.39,97.5,183.08,407.39,104.1,13.2,NO,419.0,201.6
MA,Mastercard Incorporated,Financial Services,521.3,475.24,-8.8,486.64,590.61,209.9,17.6,NO,67.0,201.1
HIG,"The Hartford Insurance Group, I",Financial Services,139.84,383.24,174.1,131.45,383.24,21.7,6.7,NO,172.0,195.79999999999998
CINF,Cincinnati Financial Corporatio,Financial Services,166.82,435.85,161.3,156.81,435.85,16.0,21.8,NO,213.0,177.3
APP,Applovin Corporation,Communication Services,477.2,288.07,-39.6,391.3,648.99,212.9,65.9,NO,0.0,173.3
NTAP,"NetApp, Inc.",Technology,104.53,153.47,46.8,93.73,153.47,112.6,4.4,NO,199.0,159.39999999999998
RF,Regions Financial Corporation,Financial Services,28.13,69.29,146.3,25.88,69.29,11.9,7.3,NO,377.0,158.20000000000002
SYF,Synchrony Financial,Financial Services,78.34,181.89,132.2,69.68,181.89,21.3,5.0,NO,153.0,153.5
MTB,M&T Bank Corporation,Financial Services,218.79,512.04,134.0,205.66,512.04,10.3,5.7,NO,274.0,144.3
PGR,Progressive Corporation (The),Financial Services,202.58,414.62,104.7,190.43,414.62,37.9,8.7,NO,686.0,142.6
ELV,"Elevance Health, Inc.",Healthcare,323.05,724.5,124.3,303.67,724.5,13.2,9.5,NO,213.0,137.5
CB,Chubb Limited,Financial Services,330.83,738.01,123.1,310.98,738.01,14.3,5.5,NO,117.0,137.4
AAPL,Apple Inc.,Technology,270.23,216.78,-19.8,246.26,318.18,152.0,15.7,NO,38.0,132.2
FSLR,"First Solar, Inc.",Technology,190.44,408.54,114.5,165.96,408.54,17.4,11.1,NO,0.0,131.9
CTSH,Cognizant Technology Solutions ,Technology,61.3,131.1,113.9,56.51,131.1,15.2,4.9,NO,215.0,129.1
TFC,Truist Financial Corporation,Financial Services,50.57,109.82,117.2,47.05,109.82,8.6,5.2,NO,411.0,125.8
BAC,Bank of America Corporation,Financial Services,53.91,115.57,114.4,48.58,115.57,10.6,11.8,NO,208.0,125.0
KEY,KeyCorp,Financial Services,21.8,46.86,115.0,19.93,46.86,10.0,11.7,NO,376.0,125.0
UAL,"United Airlines Holdings, Inc.",Industrials,101.8,202.21,98.6,91.33,202.21,24.0,4.8,NO,0.0,122.6
AMGN,Amgen Inc.,Healthcare,355.3,409.69,15.3,333.98,409.69,106.1,8.6,NO,284.0,121.39999999999999
CTRA,Coterra Energy Inc.,Energy,30.89,64.4,108.5,29.04,64.4,12.3,23.4,NO,285.0,120.8
