Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ALL,Allstate Corporation (The),Financial Services,207.27,883.77,326.4,194.83,883.77,34.5,3.8,NO,192.0,360.9
EIX,Edison International,Utilities,58.46,211.89,262.5,54.58,211.89,15.8,10.6,NO,580.0,278.3
CL,Colgate-Palmolive Company,Consumer Defensive,77.09,51.89,-32.7,72.46,86.34,293.6,1.9,NO,269.0,260.90000000000003
VZ,Verizon Communications Inc.,Communication Services,40.13,134.26,234.6,37.72,134.26,19.9,1.5,NO,685.0,254.5
ACGL,Arch Capital Group Ltd.,Financial Services,95.16,306.76,222.4,89.45,306.76,17.8,8.2,NO,0.0,240.20000000000002
UBER,"Uber Technologies, Inc.",Technology,86.19,225.11,161.2,77.9,225.11,73.0,20.4,NO,0.0,234.2
VRSK,"Verisk Analytics, Inc.",Industrials,219.61,110.63,-49.6,205.4,248.04,268.1,5.9,NO,81.0,218.50000000000003
SYF,Synchrony Financial,Financial Services,87.43,259.04,196.3,77.46,259.04,21.6,20.7,NO,136.0,217.9
APP,Applovin Corporation,Communication Services,632.92,249.26,-60.6,518.99,860.77,241.9,68.2,NO,0.0,181.3
HIG,"The Hartford Insurance Group, I",Financial Services,135.9,348.45,156.4,127.75,348.45,20.1,7.0,NO,175.0,176.5
TRV,"The Travelers Companies, Inc.",Financial Services,283.19,725.36,156.1,266.2,725.36,19.8,4.8,NO,154.0,175.9
AMP,"Ameriprise Financial, Inc.",Financial Services,498.04,1019.48,104.7,448.0,1019.48,59.6,7.3,NO,125.0,164.3
PYPL,"PayPal Holdings, Inc.",Financial Services,58.51,140.01,139.3,51.83,140.01,24.4,7.3,NO,94.0,163.70000000000002
MA,Mastercard Incorporated,Financial Services,579.92,448.5,-22.7,540.16,659.44,184.9,16.7,NO,60.0,162.20000000000002
F,Ford Motor Company,Consumer Cyclical,13.74,33.64,144.8,11.95,33.64,10.3,9.4,NO,435.0,155.10000000000002
AAPL,Apple Inc.,Technology,260.33,212.46,-18.4,237.57,305.86,171.4,7.9,NO,40.0,153.0
CINF,Cincinnati Financial Corporatio,Financial Services,163.04,388.7,138.4,153.26,388.7,14.5,12.2,NO,215.0,152.9
FTNT,"Fortinet, Inc.",Technology,80.02,12.9,-83.9,73.18,93.71,228.0,14.4,NO,0.0,144.1
CI,The Cigna Group,Healthcare,279.12,636.24,127.9,262.37,636.24,15.5,9.5,NO,212.0,143.4
T,AT&T Inc.,Communication Services,23.97,52.85,120.5,22.53,52.85,19.1,1.6,NO,456.0,139.6
MRK,"Merck & Company, Inc.",Healthcare,108.6,216.78,99.6,102.08,216.78,39.5,3.7,NO,312.0,139.1
DAL,"Delta Air Lines, Inc.",Industrials,71.65,150.66,110.3,63.75,150.66,28.5,6.4,NO,104.0,138.8
OKE,"ONEOK, Inc.",Energy,70.72,156.11,120.7,65.52,156.11,17.8,71.9,NO,581.0,138.5
CB,Chubb Limited,Financial Services,306.63,682.24,122.5,288.23,682.24,13.6,9.1,NO,125.0,136.1
HBAN,Huntington Bancshares Incorpora,Financial Services,18.14,40.82,125.0,16.74,40.82,10.4,14.8,NO,339.0,135.4
PGR,Progressive Corporation (The),Financial Services,209.1,409.48,95.8,196.55,409.48,34.2,14.2,NO,655.0,130.0
MTB,M&T Bank Corporation,Financial Services,209.55,460.81,119.9,196.98,460.81,9.6,8.0,NO,284.0,129.5
USB,U.S. Bancorp,Financial Services,54.87,117.96,115.0,50.09,117.96,11.7,7.2,NO,364.0,126.7
NTAP,"NetApp, Inc.",Technology,104.31,103.64,-0.6,92.84,127.24,125.3,2.8,NO,195.0,124.7
FANG,"Diamondback Energy, Inc.",Energy,140.45,294.31,109.5,132.02,294.31,10.9,42.0,NO,277.0,120.4
