Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
STX,Seagate Technology Holdings PLC,Technology,820.16,304.18,-62.9,684.54,1091.4,1788.0,44.1,NO,36.0,1725.1
ALL,Allstate Corporation (The),Financial Services,250.33,1299.79,419.2,235.31,1299.79,45.2,3.0,NO,173.0,464.4
CL,Colgate-Palmolive Company,Consumer Defensive,95.13,24.06,-74.7,89.42,106.55,363.6,8.4,NO,223.0,288.90000000000003
SYF,Synchrony Financial,Financial Services,76.33,277.73,263.9,68.34,277.73,21.8,6.1,NO,157.0,285.7
FIS,Fidelity National Information S,Technology,41.8,148.35,254.9,39.08,148.35,17.2,30.1,NO,402.0,272.1
APP,Applovin Corporation,Communication Services,527.06,330.34,-37.3,432.19,716.8,266.4,59.0,NO,0.0,229.09999999999997
MA,Mastercard Incorporated,Financial Services,539.39,496.23,-8.0,507.03,604.12,232.1,15.8,NO,65.0,224.1
VICI,VICI Properties Inc.,Real Estate,27.19,83.95,208.8,25.56,83.95,11.3,3.5,NO,662.0,220.10000000000002
HIG,"The Hartford Insurance Group, I",Financial Services,137.85,408.54,196.4,129.58,408.54,22.7,6.1,NO,174.0,219.1
TRV,"The Travelers Companies, Inc.",Financial Services,342.31,963.41,181.4,321.77,963.41,25.3,1.0,NO,146.0,206.70000000000002
AMP,"Ameriprise Financial, Inc.",Financial Services,489.16,1153.16,135.7,443.81,1153.16,66.9,9.0,NO,139.0,202.6
EQT,EQT Corporation,Energy,52.61,151.51,188.0,49.45,151.51,13.4,49.9,NO,125.0,201.4
SPG,"Simon Property Group, Inc.",Real Estate,226.06,374.6,65.7,202.06,374.6,113.6,19.3,NO,389.0,179.3
EXE,Expand Energy Corporation,Energy,90.72,235.2,159.3,85.28,235.2,17.6,41.0,NO,352.0,176.9
UAL,"United Airlines Holdings, Inc.",Industrials,133.32,321.71,141.3,119.9,321.71,25.7,10.6,NO,0.0,167.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.99,77.91,65.8,43.89,77.91,90.5,25.3,NO,234.0,156.3
NEM,Newmont Corporation,Basic Materials,97.04,221.66,128.4,91.22,221.66,25.8,45.8,NO,107.0,154.20000000000002
CI,The Cigna Group,Healthcare,287.77,678.5,135.8,270.5,678.5,16.3,4.6,NO,217.0,152.10000000000002
EOG,"EOG Resources, Inc.",Energy,130.78,292.39,123.6,122.93,292.39,18.2,15.6,NO,312.0,141.79999999999998
RF,Regions Financial Corporation,Financial Services,30.28,69.29,128.8,27.83,69.29,11.9,7.3,NO,350.0,140.70000000000002
CB,Chubb Limited,Financial Services,361.17,813.05,125.1,339.5,813.05,15.4,10.2,NO,113.0,140.5
TFC,Truist Financial Corporation,Financial Services,50.98,116.15,127.8,47.41,116.15,8.6,5.2,NO,408.0,136.4
KMB,Kimberly-Clark Corporation,Consumer Defensive,114.72,140.49,22.5,107.84,140.49,111.7,2.7,NO,446.0,134.2
COR,"Cencora, Inc.",Healthcare,296.51,375.19,26.5,278.72,375.19,107.1,3.8,NO,81.0,133.6
PCG,Pacific Gas & Electric Co.,Utilities,17.05,37.09,117.5,16.03,37.09,8.8,15.0,NO,117.0,126.3
NTAP,"NetApp, Inc.",Technology,154.17,182.56,18.4,136.27,189.96,106.7,12.5,NO,135.0,125.1
MTB,M&T Bank Corporation,Financial Services,238.88,512.33,114.5,224.55,512.33,10.3,5.7,NO,251.0,124.8
AFL,AFLAC Incorporated,Financial Services,120.88,251.56,108.1,113.63,251.56,16.5,27.9,NO,202.0,124.6
ADBE,Adobe Inc.,Technology,219.72,344.12,56.6,194.53,344.12,63.0,12.7,NO,0.0,119.6
AAPL,Apple Inc.,Technology,308.63,237.76,-23.0,281.54,362.8,141.5,16.6,NO,35.0,118.5
