Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
STX,Seagate Technology Holdings PLC,Technology,847.47,302.16,-64.3,706.25,1129.91,1788.0,44.1,NO,35.0,1723.7
CI,The Cigna Group,Healthcare,289.48,3269.16,1029.3,272.11,3269.16,16.3,4.6,NO,216.0,1045.6
ALL,Allstate Corporation (The),Financial Services,221.01,1299.5,488.0,207.75,1299.5,45.2,3.0,NO,195.0,533.2
SYF,Synchrony Financial,Financial Services,70.84,277.73,292.1,63.35,277.73,21.8,6.1,NO,169.0,313.90000000000003
CL,Colgate-Palmolive Company,Consumer Defensive,88.58,24.06,-72.8,83.27,99.21,363.6,8.4,NO,239.0,290.8
FIS,Fidelity National Information S,Technology,40.95,148.35,262.3,38.32,148.35,17.2,30.1,NO,410.0,279.5
TRV,"The Travelers Companies, Inc.",Financial Services,303.25,963.41,217.7,285.06,963.41,25.3,1.0,NO,165.0,243.0
MA,Mastercard Incorporated,Financial Services,491.08,497.09,1.2,461.62,550.01,232.1,15.8,NO,71.0,233.29999999999998
HIG,"The Hartford Insurance Group, I",Financial Services,132.14,408.54,209.2,124.21,408.54,22.7,6.1,NO,182.0,231.89999999999998
UAL,"United Airlines Holdings, Inc.",Industrials,105.73,321.43,204.0,94.81,321.43,25.7,10.6,NO,0.0,229.7
APP,Applovin Corporation,Communication Services,557.2,330.05,-40.8,456.9,757.79,266.4,59.0,NO,0.0,225.59999999999997
AMP,"Ameriprise Financial, Inc.",Financial Services,454.66,1154.31,153.9,412.25,1154.31,66.9,9.0,NO,150.0,220.8
VICI,VICI Properties Inc.,Real Estate,27.86,83.95,201.3,26.19,83.95,11.3,3.5,NO,646.0,212.60000000000002
EQT,EQT Corporation,Energy,53.75,151.51,181.9,50.52,151.51,13.4,49.9,NO,123.0,195.3
SPG,"Simon Property Group, Inc.",Real Estate,210.31,374.86,78.2,187.66,374.86,113.6,19.3,NO,418.0,191.8
EXE,Expand Energy Corporation,Energy,92.07,235.2,155.5,86.55,235.2,17.6,41.0,NO,346.0,173.1
CB,Chubb Limited,Financial Services,326.27,812.19,148.9,306.69,812.19,15.4,10.2,NO,125.0,164.3
RF,Regions Financial Corporation,Financial Services,28.54,69.29,142.8,26.2,69.29,11.9,7.3,NO,371.0,154.70000000000002
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.04,140.49,41.9,93.1,140.49,111.7,2.7,NO,517.0,153.6
NEM,Newmont Corporation,Basic Materials,99.71,221.66,122.3,93.73,221.66,25.8,45.8,NO,104.0,148.1
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.25,77.91,55.0,46.99,77.91,90.5,25.3,NO,219.0,145.5
TFC,Truist Financial Corporation,Financial Services,49.2,116.15,136.1,45.72,116.15,8.6,5.2,NO,423.0,144.7
COR,"Cencora, Inc.",Healthcare,275.04,374.9,36.3,258.54,374.9,107.1,3.8,NO,87.0,143.39999999999998
PGR,Progressive Corporation (The),Financial Services,204.02,415.04,103.4,191.78,415.04,37.9,8.7,NO,681.0,141.3
MTB,M&T Bank Corporation,Financial Services,222.44,512.33,130.3,209.09,512.33,10.3,5.7,NO,270.0,140.60000000000002
EOG,"EOG Resources, Inc.",Energy,137.78,292.39,112.2,129.51,292.39,18.2,15.6,NO,296.0,130.4
INCY,Incyte Corporation,Healthcare,102.38,203.55,98.8,95.91,203.55,30.8,20.9,NO,0.0,129.6
AFL,AFLAC Incorporated,Financial Services,118.24,251.56,112.8,111.15,251.56,16.5,27.9,NO,206.0,129.3
BAC,Bank of America Corporation,Financial Services,53.83,115.86,115.2,48.68,115.86,10.6,8.1,NO,208.0,125.8
PCG,Pacific Gas & Electric Co.,Utilities,17.11,37.09,116.8,16.08,37.09,8.8,15.0,NO,117.0,125.6
