Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ABBV,AbbVie Inc.,Healthcare,232.08,41.48,-82.1,218.16,259.93,6225.0,10.0,NO,290.0,6142.9
ALL,Allstate Corporation (The),Financial Services,214.52,1094.23,410.1,201.65,1094.23,39.5,5.1,NO,201.0,449.6
CL,Colgate-Palmolive Company,Consumer Defensive,99.14,46.02,-53.6,93.19,111.04,497.5,5.8,NO,210.0,443.9
VRSK,"Verisk Analytics, Inc.",Industrials,207.57,113.75,-45.2,194.22,234.27,437.9,0.0,NO,96.0,392.7
DAL,"Delta Air Lines, Inc.",Industrials,65.7,220.23,235.2,58.67,220.23,27.7,2.9,NO,114.0,262.9
PYPL,"PayPal Holdings, Inc.",Financial Services,46.21,155.54,236.6,40.96,155.54,25.7,3.7,NO,121.0,262.3
ACGL,Arch Capital Group Ltd.,Financial Services,100.15,333.5,233.0,94.14,333.5,19.5,8.5,NO,0.0,252.5
EIX,Edison International,Utilities,74.74,219.36,193.5,69.78,219.36,24.1,30.8,NO,470.0,217.6
BA,Boeing Company (The),Industrials,227.53,43.4,-80.9,206.78,269.03,290.1,57.1,NO,0.0,209.20000000000002
SPG,"Simon Property Group, Inc.",Real Estate,203.85,407.39,99.8,181.08,407.39,104.1,13.2,NO,424.0,203.89999999999998
MA,Mastercard Incorporated,Financial Services,517.21,474.38,-8.3,483.24,585.15,209.9,17.6,NO,67.0,201.6
PGR,Progressive Corporation (The),Financial Services,213.66,552.86,158.8,200.84,552.86,40.4,12.2,NO,651.0,199.20000000000002
HIG,"The Hartford Insurance Group, I",Financial Services,140.83,382.95,171.9,132.38,382.95,21.7,6.7,NO,170.0,193.6
SYF,Synchrony Financial,Financial Services,69.11,181.89,163.2,61.36,181.89,21.3,5.0,NO,174.0,184.5
CINF,Cincinnati Financial Corporatio,Financial Services,163.98,436.14,166.0,154.14,436.14,16.0,21.8,NO,217.0,182.0
APP,Applovin Corporation,Communication Services,434.77,288.65,-33.6,356.51,591.29,212.9,65.9,NO,0.0,179.3
TRV,"The Travelers Companies, Inc.",Financial Services,308.64,788.9,155.6,290.12,788.9,20.7,3.5,NO,143.0,176.29999999999998
USB,U.S. Bancorp,Financial Services,54.66,132.82,143.0,50.04,132.82,12.2,5.3,NO,373.0,155.2
ELV,"Elevance Health, Inc.",Healthcare,320.0,725.07,126.6,300.8,725.07,13.2,9.5,NO,215.0,139.79999999999998
PNC,"PNC Financial Services Group, I",Financial Services,212.35,476.67,124.5,195.91,476.67,12.2,9.6,NO,320.0,136.7
MTB,M&T Bank Corporation,Financial Services,216.98,488.46,125.1,203.96,488.46,9.8,4.7,NO,277.0,134.9
AAPL,Apple Inc.,Technology,264.18,217.05,-17.8,240.78,310.97,152.0,15.7,NO,39.0,134.2
CB,Chubb Limited,Financial Services,340.86,738.01,116.5,320.41,738.01,14.3,8.0,NO,114.0,130.8
BAC,Bank of America Corporation,Financial Services,49.83,109.54,119.8,44.76,109.54,10.2,7.2,NO,221.0,130.0
ADBE,Adobe Inc.,Technology,262.41,444.79,69.5,230.61,444.79,55.4,10.5,NO,0.0,124.9
CTSH,Cognizant Technology Solutions ,Technology,64.43,131.1,103.5,59.5,131.1,15.2,4.9,NO,205.0,118.7
L,Loews Corporation,Financial Services,110.02,229.14,108.3,103.42,229.14,9.4,4.1,NO,23.0,117.7
FITB,Fifth Third Bancorp,Financial Services,49.47,101.49,105.2,45.6,101.49,12.2,11.6,NO,323.0,117.4
PSX,Phillips 66,Energy,154.33,310.21,101.0,143.63,310.21,15.4,1.3,NO,329.0,116.4
CTRA,Coterra Energy Inc.,Energy,30.59,62.1,103.0,28.75,62.1,12.3,29.0,NO,288.0,115.3
