Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ABBV,AbbVie Inc.,Healthcare,198.71,41.3,-79.2,186.79,222.56,6225.0,10.0,NO,348.0,6145.8
ALL,Allstate Corporation (The),Financial Services,212.88,1094.23,414.0,200.11,1094.23,39.5,5.1,NO,203.0,453.5
CL,Colgate-Palmolive Company,Consumer Defensive,84.65,46.02,-45.6,79.57,94.81,497.5,5.8,NO,250.0,451.9
EIX,Edison International,Utilities,68.86,332.06,382.2,64.63,332.06,24.1,30.8,NO,510.0,406.3
VRSK,"Verisk Analytics, Inc.",Industrials,177.59,113.4,-36.1,165.95,200.86,437.9,0.0,NO,113.0,401.79999999999995
SYF,Synchrony Financial,Financial Services,76.3,277.73,264.0,67.87,277.73,21.8,6.1,NO,157.0,285.8
UAL,"United Airlines Holdings, Inc.",Industrials,93.0,321.43,245.6,83.43,321.43,25.7,10.6,NO,0.0,271.3
ACGL,Arch Capital Group Ltd.,Financial Services,96.19,333.5,246.7,90.42,333.5,19.5,8.5,NO,0.0,266.2
TRV,"The Travelers Companies, Inc.",Financial Services,302.73,963.41,218.2,284.57,963.41,25.3,1.0,NO,165.0,243.5
PYPL,"PayPal Holdings, Inc.",Financial Services,50.48,155.54,208.1,44.78,155.54,25.7,3.7,NO,111.0,233.79999999999998
HIG,"The Hartford Insurance Group, I",Financial Services,134.45,408.54,203.9,126.38,408.54,22.7,6.1,NO,179.0,226.6
AMP,"Ameriprise Financial, Inc.",Financial Services,464.12,1154.31,148.7,417.11,1154.31,66.9,9.0,NO,147.0,215.6
SPG,"Simon Property Group, Inc.",Real Estate,201.16,407.1,102.4,178.58,407.1,104.1,13.2,NO,430.0,206.5
MA,Mastercard Incorporated,Financial Services,504.17,475.52,-5.7,470.65,571.2,209.9,17.6,NO,69.0,204.20000000000002
CINF,Cincinnati Financial Corporatio,Financial Services,164.48,436.14,165.2,154.61,436.14,16.0,21.8,NO,216.0,181.2
APP,Applovin Corporation,Communication Services,448.29,288.65,-35.6,367.6,609.67,212.9,65.9,NO,0.0,177.3
EQT,EQT Corporation,Energy,58.91,151.51,157.2,55.38,151.51,13.4,49.9,NO,112.0,170.6
CB,Chubb Limited,Financial Services,326.12,812.76,149.2,306.55,812.76,15.4,10.1,NO,119.0,164.6
RF,Regions Financial Corporation,Financial Services,27.76,69.29,149.6,25.44,69.29,11.9,7.3,NO,382.0,161.5
NTAP,"NetApp, Inc.",Technology,108.71,153.47,41.2,97.47,153.47,112.6,4.4,NO,191.0,153.8
CTSH,Cognizant Technology Solutions ,Technology,55.11,131.1,137.9,50.81,131.1,15.2,4.9,NO,240.0,153.1
MTB,M&T Bank Corporation,Financial Services,214.92,512.33,138.4,202.02,512.33,10.3,5.7,NO,279.0,148.70000000000002
PGR,Progressive Corporation (The),Financial Services,200.89,415.04,106.6,188.84,415.04,37.9,8.7,NO,692.0,144.5
TFC,Truist Financial Corporation,Financial Services,50.73,116.15,129.0,47.2,116.15,8.6,5.2,NO,410.0,137.6
BAC,Bank of America Corporation,Financial Services,52.05,115.57,122.0,46.9,115.57,10.6,11.8,NO,215.0,132.6
PCG,Pacific Gas & Electric Co.,Utilities,16.61,37.09,123.3,15.61,37.09,8.8,15.0,NO,120.0,132.1
AAPL,Apple Inc.,Technology,271.06,216.78,-20.0,247.01,319.16,152.0,15.7,NO,38.0,132.0
FSLR,"First Solar, Inc.",Technology,193.76,408.25,110.7,168.85,408.25,17.4,11.1,NO,0.0,128.1
KEY,KeyCorp,Financial Services,21.63,46.86,116.6,19.78,46.86,10.0,11.7,NO,379.0,126.6
USB,U.S. Bancorp,Financial Services,55.58,118.53,113.3,50.98,118.53,12.4,4.6,NO,371.0,125.7
