Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
STX,Seagate Technology Holdings PLC,Technology,1070.23,301.59,-71.8,891.89,1426.92,1788.0,44.1,NO,28.0,1716.2
ALL,Allstate Corporation (The),Financial Services,221.17,1299.79,487.7,207.9,1299.79,45.2,3.0,NO,195.0,532.9
SYF,Synchrony Financial,Financial Services,75.26,277.73,269.0,67.31,277.73,21.8,6.1,NO,159.0,290.8
CL,Colgate-Palmolive Company,Consumer Defensive,89.48,24.06,-73.1,84.11,100.22,363.6,8.4,NO,237.0,290.5
HIG,"The Hartford Insurance Group, I",Financial Services,128.25,408.54,218.5,120.55,408.54,22.7,6.1,NO,187.0,241.2
TRV,"The Travelers Companies, Inc.",Financial Services,307.81,963.7,213.1,289.34,963.7,25.3,1.0,NO,162.0,238.4
APP,Applovin Corporation,Communication Services,469.71,330.91,-29.6,385.16,638.81,266.4,59.0,NO,0.0,236.79999999999998
MA,Mastercard Incorporated,Financial Services,489.79,497.09,1.5,460.4,548.56,232.1,15.8,NO,71.0,233.6
VICI,VICI Properties Inc.,Real Estate,26.28,83.95,219.4,24.7,83.95,11.3,3.5,NO,685.0,230.70000000000002
AMP,"Ameriprise Financial, Inc.",Financial Services,467.43,1154.31,146.9,423.83,1154.31,66.9,9.0,NO,145.0,213.8
EQT,EQT Corporation,Energy,50.72,151.51,198.7,47.68,151.51,13.4,49.9,NO,130.0,212.1
UAL,"United Airlines Holdings, Inc.",Industrials,118.32,321.43,171.7,106.1,321.43,25.7,10.6,NO,0.0,197.39999999999998
SPG,"Simon Property Group, Inc.",Real Estate,211.33,374.34,77.1,188.57,374.34,113.6,19.3,NO,416.0,190.7
EXE,Expand Energy Corporation,Energy,86.98,235.2,170.4,81.76,235.2,17.6,41.0,NO,367.0,188.0
CI,The Cigna Group,Healthcare,279.27,718.46,157.3,262.51,718.46,16.3,4.6,NO,223.0,173.60000000000002
CB,Chubb Limited,Financial Services,323.4,812.76,151.3,304.0,812.76,15.4,10.2,NO,126.0,166.70000000000002
RF,Regions Financial Corporation,Financial Services,28.62,69.29,142.1,26.27,69.29,11.9,7.3,NO,370.0,154.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,48.72,77.91,59.9,45.56,77.91,90.5,25.3,NO,226.0,150.4
TFC,Truist Financial Corporation,Financial Services,48.33,116.15,140.3,44.91,116.15,8.6,5.2,NO,430.0,148.9
KMB,Kimberly-Clark Corporation,Consumer Defensive,102.56,140.49,37.0,96.41,140.49,111.7,2.7,NO,499.0,148.7
COR,"Cencora, Inc.",Healthcare,271.83,375.19,38.0,255.52,375.19,107.1,3.8,NO,88.0,145.1
EOG,"EOG Resources, Inc.",Energy,129.98,292.1,124.7,122.18,292.1,18.2,15.6,NO,314.0,142.9
PGR,Progressive Corporation (The),Financial Services,204.87,415.04,102.6,192.58,415.04,37.9,8.7,NO,678.0,140.5
NEM,Newmont Corporation,Basic Materials,103.79,221.66,113.6,97.56,221.66,25.8,45.8,NO,100.0,139.4
ADBE,Adobe Inc.,Technology,195.16,344.12,76.3,173.24,344.12,63.0,12.7,NO,0.0,139.3
MTB,M&T Bank Corporation,Financial Services,225.12,512.04,127.5,211.61,512.04,10.3,5.7,NO,267.0,137.8
AFL,AFLAC Incorporated,Financial Services,115.47,251.56,117.9,108.54,251.56,16.5,27.9,NO,211.0,134.4
PCG,Pacific Gas & Electric Co.,Utilities,16.48,37.09,125.1,15.49,37.09,8.8,15.0,NO,121.0,133.9
ACN,Accenture plc,Technology,127.98,262.29,104.9,117.74,262.29,24.4,5.6,NO,509.0,129.3
WRB,W.R. Berkley Corporation,Financial Services,67.18,135.7,102.0,63.15,135.7,20.2,4.0,NO,60.0,122.2
