Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
STX,Seagate Technology Holdings PLC,Technology,899.9,302.74,-66.4,749.94,1199.82,1788.0,44.1,NO,33.0,1721.6
ALL,Allstate Corporation (The),Financial Services,239.61,1299.21,442.2,225.23,1299.21,45.2,3.0,NO,180.0,487.4
CL,Colgate-Palmolive Company,Consumer Defensive,92.07,24.06,-73.9,86.55,103.12,363.6,8.4,NO,230.0,289.70000000000005
SYF,Synchrony Financial,Financial Services,78.66,277.73,253.1,70.35,277.73,21.8,6.1,NO,153.0,274.9
APP,Applovin Corporation,Communication Services,477.08,330.62,-30.7,391.21,648.83,266.4,59.0,NO,0.0,235.7
MA,Mastercard Incorporated,Financial Services,499.02,496.51,-0.5,469.08,558.9,232.1,15.8,NO,70.0,231.6
HIG,"The Hartford Insurance Group, I",Financial Services,133.89,408.54,205.1,125.86,408.54,22.7,6.1,NO,179.0,227.79999999999998
AMP,"Ameriprise Financial, Inc.",Financial Services,452.81,1153.45,154.7,410.57,1153.45,66.9,9.0,NO,150.0,221.6
VICI,VICI Properties Inc.,Real Estate,27.21,83.95,208.5,25.58,83.95,11.3,3.5,NO,662.0,219.8
TRV,"The Travelers Companies, Inc.",Financial Services,327.37,963.7,194.4,307.73,963.7,25.3,1.0,NO,153.0,219.70000000000002
EQT,EQT Corporation,Energy,52.7,151.51,187.5,49.54,151.51,13.4,49.9,NO,125.0,200.9
EXE,Expand Energy Corporation,Energy,88.47,235.2,165.9,83.16,235.2,17.6,41.0,NO,361.0,183.5
SPG,"Simon Property Group, Inc.",Real Estate,226.89,374.6,65.1,202.46,374.6,113.6,19.3,NO,388.0,178.7
UAL,"United Airlines Holdings, Inc.",Industrials,136.11,321.14,135.9,122.05,321.14,25.7,10.6,NO,0.0,161.6
NEM,Newmont Corporation,Basic Materials,96.13,221.66,130.6,90.36,221.66,25.8,45.8,NO,108.0,156.4
CI,The Cigna Group,Healthcare,282.79,677.92,139.7,265.82,677.92,16.3,4.6,NO,221.0,156.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,47.12,77.91,65.3,44.06,77.91,90.5,25.3,NO,233.0,155.8
CB,Chubb Limited,Financial Services,341.44,812.76,138.0,320.95,812.76,15.4,10.2,NO,119.0,153.4
RF,Regions Financial Corporation,Financial Services,30.06,69.29,130.5,27.59,69.29,11.9,7.3,NO,353.0,142.4
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.37,140.49,28.5,102.81,140.49,111.7,2.7,NO,468.0,140.2
EOG,"EOG Resources, Inc.",Energy,132.6,292.39,120.5,124.64,292.39,18.2,15.6,NO,308.0,138.7
TFC,Truist Financial Corporation,Financial Services,50.49,116.15,130.0,46.92,116.15,8.6,5.2,NO,412.0,138.6
COR,"Cencora, Inc.",Healthcare,286.13,375.19,31.1,268.96,375.19,107.1,3.8,NO,84.0,138.2
ADBE,Adobe Inc.,Technology,202.73,343.92,69.6,179.96,343.92,63.0,12.7,NO,0.0,132.6
NTAP,"NetApp, Inc.",Technology,152.45,182.85,19.9,134.96,187.43,106.7,12.5,NO,136.0,126.6
MTB,M&T Bank Corporation,Financial Services,237.26,512.33,115.9,223.02,512.33,10.3,5.7,NO,253.0,126.2
AFL,AFLAC Incorporated,Financial Services,120.15,251.56,109.4,112.94,251.56,16.5,27.9,NO,203.0,125.9
AAPL,Apple Inc.,Technology,283.78,237.47,-16.3,259.13,333.09,141.5,16.6,NO,38.0,125.2
ACN,Accenture plc,Technology,128.98,256.66,99.0,117.95,256.66,24.4,5.6,NO,506.0,123.4
PGR,Progressive Corporation (The),Financial Services,224.34,414.62,84.8,210.88,414.62,37.9,8.7,NO,620.0,122.69999999999999
