Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ABBV,AbbVie Inc.,Healthcare,208.84,41.3,-80.2,196.31,233.9,6225.0,10.0,NO,331.0,6144.8
ALL,Allstate Corporation (The),Financial Services,207.03,1093.94,428.4,194.61,1093.94,39.5,5.1,NO,209.0,467.9
CL,Colgate-Palmolive Company,Consumer Defensive,85.14,46.02,-45.9,80.03,95.36,497.5,5.8,NO,249.0,451.6
VRSK,"Verisk Analytics, Inc.",Industrials,185.08,113.4,-38.7,172.95,209.33,437.9,0.0,NO,108.0,399.2
EIX,Edison International,Utilities,73.46,332.06,352.0,68.95,332.06,24.1,30.8,NO,478.0,376.1
PYPL,"PayPal Holdings, Inc.",Financial Services,45.34,155.54,243.1,40.22,155.54,25.7,3.7,NO,124.0,268.8
ACGL,Arch Capital Group Ltd.,Financial Services,96.74,333.5,244.7,90.94,333.5,19.5,8.5,NO,0.0,264.2
DAL,"Delta Air Lines, Inc.",Industrials,66.76,220.23,229.9,59.78,220.23,27.7,2.9,NO,112.0,257.6
PGR,Progressive Corporation (The),Financial Services,195.25,552.86,183.2,183.53,552.86,40.4,12.2,NO,712.0,223.6
SPG,"Simon Property Group, Inc.",Real Estate,188.67,407.39,115.9,167.49,407.39,104.1,13.2,NO,458.0,220.0
BA,Boeing Company (The),Industrials,208.22,43.4,-79.2,189.43,245.8,290.1,57.1,NO,0.0,210.90000000000003
MA,Mastercard Incorporated,Financial Services,493.44,475.24,-3.7,460.64,559.05,209.9,17.6,NO,71.0,206.20000000000002
HIG,"The Hartford Insurance Group, I",Financial Services,136.19,382.95,181.2,128.02,382.95,21.7,6.7,NO,176.0,202.89999999999998
CINF,Cincinnati Financial Corporatio,Financial Services,158.41,436.42,175.5,148.91,436.42,16.0,21.8,NO,224.0,191.5
TRV,"The Travelers Companies, Inc.",Financial Services,293.99,788.61,168.2,276.35,788.61,20.7,3.5,NO,150.0,188.89999999999998
APP,Applovin Corporation,Communication Services,386.37,288.94,-25.2,316.82,525.46,212.9,65.9,NO,0.0,187.70000000000002
SYF,Synchrony Financial,Financial Services,68.42,181.89,165.8,60.86,181.89,21.3,5.0,NO,175.0,187.10000000000002
USB,U.S. Bancorp,Financial Services,52.95,132.82,150.8,48.57,132.82,12.2,5.3,NO,389.0,163.0
NTAP,"NetApp, Inc.",Technology,103.35,153.47,48.5,92.67,153.47,112.6,4.4,NO,201.0,161.1
ELV,"Elevance Health, Inc.",Healthcare,300.74,724.5,140.9,282.7,724.5,13.2,9.5,NO,229.0,154.1
UAL,"United Airlines Holdings, Inc.",Industrials,92.21,202.21,119.3,82.72,202.21,24.0,4.8,NO,0.0,143.3
MTB,M&T Bank Corporation,Financial Services,210.16,488.75,132.6,197.55,488.75,9.8,4.7,NO,285.0,142.4
CB,Chubb Limited,Financial Services,328.33,738.3,124.9,308.63,738.3,14.3,5.5,NO,118.0,139.20000000000002
PNC,"PNC Financial Services Group, I",Financial Services,211.7,477.25,125.4,195.51,477.25,12.2,9.6,NO,321.0,137.6
AAPL,Apple Inc.,Technology,255.92,217.33,-15.1,233.21,301.33,152.0,15.7,NO,41.0,136.9
BAC,Bank of America Corporation,Financial Services,49.38,109.54,121.8,44.49,109.54,10.2,7.2,NO,227.0,132.0
FITB,Fifth Third Bancorp,Financial Services,47.11,101.49,115.4,43.44,101.49,12.2,11.6,NO,340.0,127.60000000000001
FSLR,"First Solar, Inc.",Technology,195.32,408.83,109.3,170.21,408.83,17.4,11.1,NO,0.0,126.69999999999999
CTSH,Cognizant Technology Solutions ,Technology,62.54,131.1,109.6,57.66,131.1,15.2,4.9,NO,211.0,124.8
AMGN,Amgen Inc.,Healthcare,347.94,409.11,17.6,327.06,409.11,106.1,8.6,NO,290.0,123.69999999999999
