Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ABBV,AbbVie Inc.,Healthcare,207.94,41.48,-80.1,195.46,232.89,6225.0,10.0,NO,333.0,6144.9
ALL,Allstate Corporation (The),Financial Services,210.99,1094.23,418.6,198.33,1094.23,39.5,5.1,NO,205.0,458.1
CL,Colgate-Palmolive Company,Consumer Defensive,84.34,46.02,-45.4,79.28,94.46,497.5,5.8,NO,251.0,452.1
VRSK,"Verisk Analytics, Inc.",Industrials,164.28,113.22,-31.1,153.52,185.81,437.9,0.0,NO,122.0,406.79999999999995
EIX,Edison International,Utilities,75.72,332.06,338.5,71.07,332.06,24.1,30.8,NO,464.0,362.6
PYPL,"PayPal Holdings, Inc.",Financial Services,45.24,155.54,243.8,40.13,155.54,25.7,3.7,NO,124.0,269.5
ACGL,Arch Capital Group Ltd.,Financial Services,95.97,333.5,247.5,90.21,333.5,19.5,8.5,NO,0.0,267.0
PGR,Progressive Corporation (The),Financial Services,194.13,553.15,184.9,182.48,553.15,40.4,12.2,NO,716.0,225.3
BA,Boeing Company (The),Industrials,217.63,43.4,-80.1,197.99,256.91,290.1,57.1,NO,0.0,210.00000000000003
SPG,"Simon Property Group, Inc.",Real Estate,200.57,407.1,103.0,178.06,407.1,104.1,13.2,NO,431.0,207.1
MA,Mastercard Incorporated,Financial Services,498.66,474.66,-4.8,465.51,564.96,209.9,17.6,NO,70.0,205.1
HIG,"The Hartford Insurance Group, I",Financial Services,137.23,383.24,179.3,129.0,383.24,21.7,6.7,NO,175.0,201.0
APP,Applovin Corporation,Communication Services,391.38,289.23,-26.1,320.93,532.28,212.9,65.9,NO,0.0,186.8
CINF,Cincinnati Financial Corporatio,Financial Services,161.14,435.85,170.5,151.47,435.85,16.0,21.8,NO,220.0,186.5
TRV,"The Travelers Companies, Inc.",Financial Services,297.26,788.9,165.4,279.42,788.9,20.7,3.5,NO,148.0,186.1
SYF,Synchrony Financial,Financial Services,72.41,181.89,151.2,64.41,181.89,21.3,5.0,NO,166.0,172.5
USB,U.S. Bancorp,Financial Services,55.66,132.82,138.6,51.06,132.82,12.2,5.3,NO,370.0,150.79999999999998
ELV,"Elevance Health, Inc.",Healthcare,311.53,724.5,132.6,292.84,724.5,13.2,9.5,NO,221.0,145.79999999999998
CTSH,Cognizant Technology Solutions ,Technology,57.92,131.1,126.3,53.4,131.1,15.2,4.9,NO,228.0,141.5
CB,Chubb Limited,Financial Services,327.91,738.3,125.2,308.24,738.3,14.3,5.5,NO,118.0,139.5
AAPL,Apple Inc.,Technology,260.48,216.78,-16.8,237.37,306.7,152.0,15.7,NO,40.0,135.2
UAL,"United Airlines Holdings, Inc.",Industrials,96.4,202.21,109.8,86.48,202.21,24.0,4.8,NO,0.0,133.8
MTB,M&T Bank Corporation,Financial Services,219.92,488.75,122.2,206.72,488.75,9.8,4.7,NO,273.0,132.0
PNC,"PNC Financial Services Group, I",Financial Services,221.13,476.67,115.6,204.22,476.67,12.2,9.6,NO,308.0,127.8
ADBE,Adobe Inc.,Technology,225.35,378.59,68.0,197.98,378.59,58.8,12.0,NO,0.0,126.8
AMGN,Amgen Inc.,Healthcare,351.02,408.83,16.5,329.96,408.83,106.1,8.6,NO,287.0,122.6
BAC,Bank of America Corporation,Financial Services,52.54,109.54,108.5,47.34,109.54,10.2,7.2,NO,213.0,118.7
L,Loews Corporation,Financial Services,109.47,229.14,109.3,102.9,229.14,9.4,4.1,NO,23.0,118.7
FSLR,"First Solar, Inc.",Technology,203.47,408.25,100.6,177.31,408.25,17.4,11.1,NO,0.0,118.0
FITB,Fifth Third Bancorp,Financial Services,49.31,101.49,105.8,45.47,101.49,12.2,11.6,NO,324.0,118.0
